student_id,program_studi,jalur_masuk,kelompok_usia,status_keuangan,ukt_lunas,menunggak,penerima_beasiswa,rasio_kelulusan,rata_rata_nilai,tren_kelulusan,risk_score,risk_band
JJI-02901,Manajemen (kelas malam),Pindahan / Ganti Program,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9583,11.4688,0.0833,16.3,Rendah
JJI-04339,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7,12.5833,0.2,16.1,Rendah
JJI-03530,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,13.0875,0.1607,16.0,Rendah
JJI-03789,Agronomi,Pemegang Ijazah/Diploma Lain,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,11.4167,0.1667,15.9,Rendah
JJI-02398,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.9,0.0,15.9,Rendah
JJI-01149,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,12.0833,0.0,15.7,Rendah
JJI-03816,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9333,12.7056,-0.125,15.7,Rendah
JJI-03891,Pendidikan Dasar,Seleksi Reguler,20-22,Perlu perhatian (1 masalah),Ya,Ya,Tidak,0.9286,12.75,-0.1429,15.7,Rendah
JJI-04125,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7,12.45,0.6,15.6,Rendah
JJI-04275,Pariwisata,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.8833,-0.1667,15.5,Rendah
JJI-03148,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7857,11.9057,0.1429,15.5,Rendah
JJI-03297,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7857,12.37,0.1429,15.5,Rendah
JJI-00495,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,11.75,0.0,15.2,Rendah
JJI-02647,Desain Komunikasi,Pindahan / Ganti Program,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9333,12.7143,-0.125,15.2,Rendah
JJI-02832,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,11.8,-0.2,15.1,Rendah
JJI-02478,Pariwisata,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.4333,-0.1667,15.1,Rendah
JJI-03027,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.5714,0.0,15.0,Rendah
JJI-03701,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.1167,-0.1667,15.0,Rendah
JJI-04192,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.0833,-0.3333,14.9,Rendah
JJI-03076,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.2,0.0,14.9,Rendah
JJI-00693,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.7857,-0.3333,14.8,Rendah
JJI-00455,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,11.525,-0.2,14.8,Rendah
JJI-01145,Manajemen,Kontingen Khusus (Kepulauan),20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7,12.3125,0.2,14.7,Rendah
JJI-00467,Pendidikan Dasar,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9286,13.4792,0.1667,14.7,Rendah
JJI-01196,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9286,12.1071,0.1429,14.4,Rendah
JJI-03402,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,13.5857,-0.1667,14.3,Rendah
JJI-01565,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,13.5833,-0.3333,14.2,Rendah
JJI-01499,Agronomi,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.1667,0.1667,14.1,Rendah
JJI-00767,Pengelolaan Kuda (Equinculture),Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.2,0.0,14.1,Rendah
JJI-01348,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8571,12.77,0.2857,14.1,Rendah
JJI-01471,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,11.7,-0.2,14.0,Rendah
JJI-03175,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,11.0833,0.1667,13.9,Rendah
JJI-01781,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.525,0.0,13.8,Rendah
JJI-01287,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,12.5875,-0.1667,13.8,Rendah
JJI-04066,Pekerjaan Sosial (kelas malam),Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,13.0833,-0.1667,13.8,Rendah
JJI-02206,Teknik Informatika,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9231,14.1339,0.1429,13.7,Rendah
JJI-01377,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,12.25,-0.2,13.6,Rendah
JJI-01355,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8333,10.8833,0.0,13.4,Rendah
JJI-03114,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.4875,0.0,13.4,Rendah
JJI-01174,Manajemen (kelas malam),Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,12.3333,0.2,13.4,Rendah
JJI-02621,Desain Komunikasi,Pindahan / Ganti Program,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9048,11.7278,0.0091,13.3,Rendah
JJI-00128,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8333,13.1,0.0,13.0,Rendah
JJI-02651,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8667,13.5994,0.2857,12.9,Rendah
JJI-02669,Keperawatan,Jalur Usia >23 Tahun,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.875,11.6357,0.0,12.8,Rendah
JJI-03887,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,14.75,-0.1667,12.7,Rendah
JJI-01977,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.7857,12.7357,0.4286,12.6,Rendah
JJI-00251,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.4,0.0,12.6,Rendah
JJI-04167,Manajemen (kelas malam),Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,12.025,0.0,12.6,Rendah
JJI-01457,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,12.5,-0.2,12.6,Rendah
JJI-04145,Kesehatan Gigi,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9333,11.291,0.1429,12.3,Rendah
JJI-02131,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.375,-0.3333,12.3,Rendah
JJI-00779,Pendidikan Dasar,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,13.0833,0.0,12.3,Rendah
JJI-03654,Keperawatan Hewan,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.1778,-0.1667,12.2,Rendah
JJI-03509,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,11.75,0.0,12.1,Rendah
JJI-00022,Kesehatan Gigi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,11.4312,0.0,12.1,Rendah
JJI-00020,Pendidikan Dasar,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,12.5833,0.0,12.0,Rendah
JJI-01337,Keperawatan,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8571,12.1429,0.0,12.0,Rendah
JJI-01816,Agronomi,Jalur Usia >23 Tahun,23-25,Perlu perhatian (1 masalah),Ya,Ya,Tidak,1.0,14.3081,0.0,12.0,Rendah
JJI-01435,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,12.8458,-0.1071,11.8,Rendah
JJI-01612,Keperawatan Hewan,Kontingen Khusus (Kepulauan),17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.7,0.0,11.6,Rendah
JJI-00997,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7857,14.005,0.1429,11.6,Rendah
JJI-00480,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8333,12.5,0.0,11.5,Rendah
JJI-03532,Agronomi,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8947,13.2222,0.0111,11.4,Rendah
JJI-03099,Pekerjaan Sosial,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,11.6333,0.1667,11.4,Rendah
JJI-02658,Pendidikan Dasar,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,12.25,0.0,11.3,Rendah
JJI-01271,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.5143,0.1667,11.2,Rendah
JJI-00935,Keperawatan,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.875,11.7057,0.0,11.2,Rendah
JJI-03360,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,11.5,0.2,11.1,Rendah
JJI-02629,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,11.275,0.0,11.1,Rendah
JJI-02818,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,12.4286,0.0,11.0,Rendah
JJI-02552,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,13.4167,0.0,11.0,Rendah
JJI-01356,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,13.0476,-0.1667,10.9,Rendah
JJI-01156,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.125,0.0,10.9,Rendah
JJI-03274,Keperawatan,Pindahan / Ganti Program,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,12.0,0.0,10.8,Rendah
JJI-01215,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9286,12.881,0.1429,10.7,Rendah
JJI-01968,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.9667,0.4,10.7,Rendah
JJI-03784,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7857,12.8629,0.1429,10.7,Rendah
JJI-02019,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,12.3,0.0,10.7,Rendah
JJI-02824,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,13.9429,-0.1667,10.7,Rendah
JJI-00216,Kesehatan Gigi,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9333,12.7188,0.1429,10.7,Rendah
JJI-01587,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,12.125,0.0,10.7,Rendah
JJI-04054,Desain Komunikasi,Pindahan / Ganti Program,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.575,0.1667,10.5,Rendah
JJI-00030,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,13.325,0.0,10.5,Rendah
JJI-02829,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.5833,0.0,10.4,Rendah
JJI-01694,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,12.1,-0.2,10.3,Rendah
JJI-04104,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,11.475,-0.2,10.2,Rendah
JJI-04134,Pariwisata,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8333,11.9,0.0,10.2,Rendah
JJI-03042,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8667,13.0736,0.0179,10.2,Rendah
JJI-01113,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.7857,12.56,0.1429,10.1,Rendah
JJI-02374,Manajemen Periklanan & Pemasaran,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,13.0,0.1667,10.1,Rendah
JJI-04285,Kesehatan Gigi,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9286,11.3571,0.1429,10.0,Rendah
JJI-00028,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,12.8333,-0.2,10.0,Rendah
JJI-00501,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.9667,0.4,10.0,Rendah
JJI-03314,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.6286,-0.1667,9.9,Rendah
JJI-03525,Manajemen (kelas malam),Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.4,0.0,9.9,Rendah
JJI-04032,Desain Animasi & Multimedia,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9565,13.0758,-0.0909,9.9,Rendah
JJI-02534,Pengelolaan Kuda (Equinculture),Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,12.9167,0.0,9.9,Rendah
JJI-04026,Manajemen (kelas malam),Seleksi Reguler,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,11.2,0.0,9.7,Rendah
JJI-02247,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8571,12.4726,0.0,9.7,Rendah
JJI-04219,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,13.4167,0.0,9.7,Rendah
JJI-01208,Agronomi,Jalur Usia >23 Tahun,31-40,Perlu perhatian (1 masalah),Ya,Ya,Tidak,1.0,12.8875,0.0,9.6,Rendah
JJI-03451,Manajemen (kelas malam),Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.2054,0.0,9.6,Rendah
JJI-00241,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9286,11.967,0.1429,9.5,Rendah
JJI-00139,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8,13.0404,0.1607,9.3,Rendah
JJI-03109,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.8333,0.0,9.3,Rendah
JJI-02942,Kesehatan Gigi,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.3643,0.0,9.2,Rendah
JJI-00382,Keperawatan,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9333,13.5,0.1429,9.1,Rendah
JJI-00614,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9,12.1,0.2,9.0,Rendah
JJI-00810,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,11.3333,0.0,9.0,Rendah
JJI-02998,Manajemen,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8,11.25,0.0,8.9,Rendah
JJI-03559,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.4048,0.0,8.7,Rendah
JJI-00773,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8667,13.3529,0.0179,8.7,Rendah
JJI-03061,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.5,0.0,8.7,Rendah
JJI-02808,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.3839,0.0,8.6,Rendah
JJI-02454,Desain Animasi & Multimedia,Mahasiswa Internasional,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.0833,0.0,8.4,Rendah
JJI-03892,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,13.7976,0.0,8.4,Rendah
JJI-00938,Manajemen (kelas malam),Pemegang Ijazah/Diploma Lain,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.7143,0.0,8.4,Rendah
JJI-03155,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,11.9833,0.0,8.3,Rendah
JJI-02306,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,11.9167,0.0,8.2,Rendah
JJI-01634,Pekerjaan Sosial (kelas malam),Pindahan / Ganti Program,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,13.0629,0.0,8.2,Rendah
JJI-01397,Pengelolaan Kuda (Equinculture),Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,13.1667,0.0,8.2,Rendah
JJI-02784,Pekerjaan Sosial,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9167,12.9333,0.1667,8.2,Rendah
JJI-00450,Pariwisata,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.8333,12.8,0.0,8.1,Rendah
JJI-03441,Kesehatan Gigi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9286,11.9821,0.1429,8.1,Rendah
JJI-03351,Pekerjaan Sosial (kelas malam),Seleksi Reguler,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,11.75,0.0,8.1,Rendah
JJI-01830,Manajemen,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9,11.7857,0.2,8.0,Rendah
JJI-01322,Pendidikan Dasar,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,13.75,0.0,8.0,Rendah
JJI-03295,Keperawatan,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,12.3583,0.0,7.9,Rendah
JJI-00583,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.0595,0.0,7.9,Rendah
JJI-01187,Keperawatan,Pemegang Ijazah/Diploma Lain,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.8341,0.0,7.9,Rendah
JJI-04370,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,11.8333,0.0,7.8,Rendah
JJI-04101,Kesehatan Gigi,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.4792,0.0,7.8,Rendah
JJI-02324,Keperawatan,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.0857,0.0,7.8,Rendah
JJI-00099,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.0,0.0,7.8,Rendah
JJI-01505,Keperawatan,Jalur Usia >23 Tahun,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.875,12.4571,0.0,7.7,Rendah
JJI-01571,Pekerjaan Sosial (kelas malam),Seleksi Reguler,41+,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,13.9286,0.0,7.7,Rendah
JJI-04044,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.875,12.2857,0.0,7.7,Rendah
JJI-02261,Manajemen Periklanan & Pemasaran,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,12.9196,0.0,7.5,Rendah
JJI-00823,Keperawatan Hewan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,13.9571,0.0,7.4,Rendah
JJI-03592,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.875,13.1543,0.0,7.1,Rendah
JJI-03417,Jurnalistik & Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.3333,0.0,6.9,Rendah
JJI-00116,Keperawatan,Pindahan / Ganti Program,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.9286,12.3083,0.1429,6.9,Rendah
JJI-01738,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8667,12.8929,0.0179,6.9,Rendah
JJI-02468,Agronomi,Pemegang Ijazah/Diploma Lain,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.9167,13.0667,0.1667,6.7,Rendah
JJI-03294,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.875,13.6814,0.0,6.5,Rendah
JJI-04073,Pekerjaan Sosial,Jalur Usia >23 Tahun,31-40,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,13.0833,0.0,6.5,Rendah
JJI-00817,Desain Komunikasi,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.0,0.0,6.4,Rendah
JJI-04238,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.8571,13.0167,0.0,6.4,Rendah
JJI-02733,Keperawatan,Seleksi Reguler,20-22,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.875,14.0143,0.0,6.3,Rendah
JJI-03001,Keperawatan,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,0.875,12.7143,0.0,6.3,Rendah
JJI-00644,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,14.2688,0.0,6.3,Rendah
JJI-00330,Keperawatan Hewan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.8,0.0,6.3,Rendah
JJI-03470,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.875,12.7714,0.0,5.8,Rendah
JJI-04088,Keperawatan,Jalur Usia >23 Tahun,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.875,13.29,0.0,5.7,Rendah
JJI-00182,Manajemen (kelas malam),Pemegang Ijazah/Diploma Lain,26-30,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,12.9167,0.0,5.6,Rendah
JJI-00258,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.1667,0.0,5.4,Rendah
JJI-01036,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,14.1667,0.0,5.4,Rendah
JJI-02628,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.2,0.0,5.3,Rendah
JJI-00287,Desain Komunikasi,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.4167,0.0,5.1,Rendah
JJI-00722,Pariwisata,Seleksi Reguler,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Tidak,1.0,12.5,0.0,4.9,Rendah
JJI-04126,Keperawatan,Pindahan / Ganti Program,23-25,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.875,11.9714,0.0,4.7,Rendah
JJI-04157,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.875,13.2429,0.0,4.5,Rendah
JJI-03369,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,0.875,14.06,0.0,4.4,Rendah
JJI-00279,Keperawatan,Seleksi Reguler,17-19,Aman (lunas & tidak menunggak),Ya,Tidak,Ya,1.0,13.7861,0.0,4.0,Rendah
